MAE,MSE,MEDIAN,PZ,best_model_path,model_name,spearman_correlation
6.866929306929659,77.84877789287245,5.823179602622986,GLOBAL,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.008722698379793446
19.584415279901943,425.2574861627906,18.733084678649902,7,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.22308546059933404
7.217852901009953,81.26475873723417,6.121642112731934,37,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.28055501270275557
7.447505427341835,92.77242993659263,5.5852565765380895,35,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.20941176470588233
14.603015041351318,246.20621706227803,14.674467086791992,22,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.02706766917293233
6.240562852885988,48.782256601884654,5.807853817939758,28,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.1283040710013506
6.8118785465917275,65.21175381560033,6.637094974517824,18,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,0.36909168744176674
4.125640664781843,33.04612089494725,2.9467644691467276,8,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,0.014342435783161819
7.847738034320328,86.89179152591261,6.930676221847534,32,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.09559916366476057
9.020142555236816,98.18882971615704,9.000880241394043,15,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.3260148656375071
