MAE,MSE,MEDIAN,PZ,best_model_path,model_name,spearman_correlation
9.188310514817427,126.12935806984589,8.65872347354889,GLOBAL,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.006160135651039182
21.071697005858788,481.8726822062542,19.055105209350586,7,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,-0.08409459574831384
19.858502012491225,411.9833571788623,20.23904311656952,22,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.15037593984962402
10.198214713264914,137.92427343390895,10.097546577453613,35,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.0539366515837104
11.325077111990947,162.25484947458696,10.25123929977417,32,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.5016953422172961
11.910080710579367,164.58071887711097,11.770419836044312,37,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.16189173343756108
3.50815804968489,25.81275320708376,2.823011875152588,25,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.3917668825161887
11.954738251624569,182.6516448277301,11.88623732328415,18,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.1437133288005842
8.851091278923882,126.43772303763296,6.62074434757233,15,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.23750714694110917
7.008871962042416,68.00224075571262,6.311887383460999,9,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.2886172650878533
9.783671205952054,110.01604711732547,9.393768787384033,8,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.1170893768738352
2.912517714831564,24.396932670351664,1.1757482290267944,28,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,-0.028522734581002
8.677717617002584,96.06636808429417,8.065921306610107,19,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,-0.07714786674459381
9.715809435457796,104.58595480042388,9.702738523483276,38,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.25369863013698624
9.427403962973392,115.10668718269869,9.485825538635252,36,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,-0.19217914438502673
8.961250029291426,85.96179567241015,9.227877974510193,23,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,-0.02997198879551821
7.894958283941625,95.00512754417541,8.193182706832886,21,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,-0.39491525423728824
8.61289406940341,85.35372745879067,9.17217481136322,14Bound,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.2328296703296703
5.22551707426707,35.30058067401047,4.297317862510681,29,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-lociparse_dataset__all/920236849910850327/83b9c52027104394baf90c663c6a61a4/checkpoints/epoch=81-step=25174.ckpt,LOCIPARSE,0.31505791505791503
